NHC  09L IRENE     20110820 1800 146N 0572W 275 098 1006 1010 0324 23 111 0195 -999 -999 0083 M -999 -999 -999 -999 -9 -99N -999W -999 -999 -999 -999 
NHC  09L IRENE     20110821 0000 150N 0590W 280 098 1006 1010 0324 23 111 0195 -999 -999 0083 M -999 -999 -999 -999 72 190N  740W -999 -999 -999 -999 
NHC  09L IRENE     20110821 0000 150N 0590W 280 098 1006 1010 0324 23 111 0195 -999 -999 0083 M -999 -999 -999 -999 72 190N  740W -999 -999 -999 -999 
NHC  09L IRENE     20110821 0600 160N 0604W 280 093 1006 1010 0324 23 093 0241 -999 -999 0148 M -999 -999 -999 -999 72 195N  750W -999 -999 -999 -999 
NHC  09L IRENE     20110821 1200 168N 0624W 290 093 1005 1010 0324 23 093 0241 -999 -999 0148 M -999 -999 -999 -999 72 203N  753W -999 -999 -999 -999 
NHC  09L IRENE     20110821 1800 175N 0637W 295 082 0999 1010 0324 23 093 0241 -999 -999 0130 M -999 -999 -999 -999 72 215N  765W -999 -999 -999 -999 
NHC  09L IRENE     20110822 0000 179N 0650W 285 067 0994 1010 0232 26 056 0241 0056 0056 0167 M 0056 -999 -999 0056 72 227N  767W -999 -999 -999 -999 
NHC  09L IRENE     20110822 0600 182N 0659W 290 051 0989 1010 0232 31 028 0241 0111 0111 0167 D 0074 0046 0037 0065 72 235N  770W -999 -999 -999 -999 
NHC  09L IRENE     20110822 0600 182N 0659W 290 051 0989 1010 0232 31 028 0241 0111 0111 0167 D 0074 0046 0037 0065 72 235N  770W -999 -999 -999 -999 
NHC  09L IRENE     20110822 1200 189N 0670W 295 062 0990 1010 0232 36 028 0241 0111 0111 0167 D 0074 0046 0037 0065 72 240N  771W 0046 -999 -999 -999 
NHC  09L IRENE     20110822 1800 193N 0681W 295 057 0988 1010 0232 36 028 0297 0111 0074 0167 D 0074 0056 0037 0046 72 250N  775W 0046 -999 -999 -999 
NHC  09L IRENE     20110823 0000 197N 0687W 295 051 0981 1008 0278 44 028 0297 0130 0074 0167 D 0111 0056 0037 0093 72 260N  780W 0074 -999 -999 0056 
NHC  09L IRENE     20110823 0600 201N 0697W 295 051 0978 1010 0556 44 028 0334 0222 0222 0241 D 0167 0111 0111 0130 72 265N  780W 0083 0056 0037 0065 
NHC  09L IRENE     20110823 1200 206N 0706W 295 051 0978 1008 0556 44 028 0334 0222 0222 0241 D 0167 0111 0111 0130 72 280N  780W 0083 0056 0037 0065 
NHC  09L IRENE     20110823 1800 207N 0712W 295 041 0977 1006 0556 41 037 0334 0222 0167 0241 D 0139 0111 0074 0111 72 292N  775W 0065 0056 0037 0065 
NHC  09L IRENE     20110824 0000 211N 0720W 295 041 0969 1006 0556 41 037 0334 0334 0167 0278 D 0130 0130 0074 0139 72 300N  772W 0065 0056 0046 0065 
NHC  09L IRENE     20110824 0600 213N 0725W 295 036 0965 1008 0556 49 037 0334 0334 0167 0278 D 0130 0130 0074 0130 72 310N  770W 0065 0056 0046 0065 
NHC  09L IRENE     20110824 1200 219N 0733W 300 041 0957 1008 0510 51 028 0334 0278 0167 0278 D 0167 0111 0083 0148 72 320N  768W 0083 0074 0046 0074 
NHC  09L IRENE     20110824 1800 227N 0743W 310 051 0954 1008 0556 54 028 0334 0297 0185 0278 D 0185 0130 0093 0148 72 332N  762W 0093 0083 0046 0074 
NHC  09L IRENE     20110825 0000 235N 0750W 315 051 0952 1008 0556 54 056 0408 0334 0185 0278 D 0185 0167 0093 0148 72 343N  758W 0093 0111 0046 0074 
NHC  09L IRENE     20110825 0600 241N 0759W 315 051 0950 1008 0510 51 056 0408 0334 0185 0241 D 0185 0148 0093 0130 72 360N  752W 0111 0111 0046 0093 
NHC  09L IRENE     20110825 1200 254N 0766W 335 062 0950 1008 0556 51 056 0463 0371 0185 0259 D 0185 0185 0093 0130 72 363N  754W 0111 0111 0046 0093 
NHC  09L IRENE     20110825 1800 265N 0772W 335 067 0950 1008 0556 49 056 0463 0371 0232 0278 D 0204 0185 0093 0130 72 378N  753W 0130 0111 0046 0093 
NHC  09L IRENE     20110826 0000 277N 0774W 340 067 0946 1008 0556 51 056 0463 0371 0232 0297 D 0204 0185 0093 0139 72 398N  746W 0130 0111 0046 0093 
NHC  09L IRENE     20110826 0600 287N 0772W 360 057 0942 1010 0602 49 019 0463 0371 0241 0324 D 0232 0195 0139 0139 72 420N  730W 0148 0148 0093 0093 
NHC  09L IRENE     20110826 1200 300N 0773W 360 062 0947 1010 0602 46 074 0463 0371 0241 0324 D 0232 0195 0139 0139 72 450N  704W 0148 0148 0093 0093 
