# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   01 -0.2592000E+06  0.3509637E+04  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.7334933E-01 -0.1817436E+00  0.1012870E+06
   01 -0.2592000E+06  0.3509637E+04  0.1295803E-04 -0.3659910E-05 -0.9923497E-08 -0.7334959E-01 -0.1817442E+00  0.1012870E+06
   01 -0.2588919E+06  0.3509636E+04  0.3000887E+00 -0.7730786E-01 -0.7299948E-03 -0.7844169E-01 -0.1947735E+00  0.1012861E+06
   01 -0.2585838E+06  0.3509635E+04  0.7064001E+00 -0.1745228E+00 -0.2391089E-02 -0.8384716E-01 -0.2086330E+00  0.1012852E+06
   01 -0.2582757E+06  0.3509633E+04  0.1190374E+01 -0.2468852E+00 -0.4399502E-02 -0.8958004E-01 -0.2233617E+00  0.1012843E+06
   01 -0.2579676E+06  0.3509631E+04  0.1697000E+01 -0.2775192E+00 -0.6349935E-02 -0.9565433E-01 -0.2389989E+00  0.1012832E+06
   01 -0.2576595E+06  0.3509629E+04  0.2182186E+01 -0.2546107E+00 -0.8045455E-02 -0.1020839E+00 -0.2555834E+00  0.1012821E+06
   01 -0.2573514E+06  0.3509627E+04  0.2682111E+01 -0.1858925E+00 -0.9658402E-02 -0.1088823E+00 -0.2731536E+00  0.1012810E+06
   01 -0.2570433E+06  0.3509625E+04  0.3318505E+01 -0.8309461E-01 -0.1180873E-01 -0.1160628E+00 -0.2917470E+00  0.1012798E+06
   01 -0.2567352E+06  0.3509622E+04  0.4135229E+01  0.3872005E-01 -0.1468584E-01 -0.1236381E+00 -0.3114000E+00  0.1012785E+06
   01 -0.2564271E+06  0.3509620E+04  0.4956617E+01  0.1825805E+00 -0.1731202E-01 -0.1316203E+00 -0.3321476E+00  0.1012772E+06
   01 -0.2561190E+06  0.3509619E+04  0.5493137E+01  0.3505774E+00 -0.1835823E-01 -0.1400206E+00 -0.3540227E+00  0.1012758E+06
   01 -0.2558109E+06  0.3509619E+04  0.5689699E+01  0.5192141E+00 -0.1777575E-01 -0.1488495E+00 -0.3770559E+00  0.1012743E+06
   01 -0.2555028E+06  0.3509621E+04  0.5646642E+01  0.6590288E+00 -0.1621302E-01 -0.1581161E+00 -0.4012754E+00  0.1012728E+06
   01 -0.2551947E+06  0.3509622E+04  0.5528673E+01  0.7516930E+00 -0.1455249E-01 -0.1678286E+00 -0.4267061E+00  0.1012712E+06
   01 -0.2548867E+06  0.3509624E+04  0.5419360E+01  0.8164235E+00 -0.1328019E-01 -0.1779935E+00 -0.4533692E+00  0.1012695E+06
   01 -0.2545786E+06  0.3509625E+04  0.5281929E+01  0.8737855E+00 -0.1211023E-01 -0.1886159E+00 -0.4812824E+00  0.1012678E+06
   01 -0.2542705E+06  0.3509626E+04  0.5079272E+01  0.9375268E+00 -0.1073615E-01 -0.1996992E+00 -0.5104590E+00  0.1012660E+06
   01 -0.2539624E+06  0.3509628E+04  0.4769636E+01  0.1007866E+01 -0.8917138E-02 -0.2112449E+00 -0.5409077E+00  0.1012641E+06
   01 -0.2536543E+06  0.3509630E+04  0.4384556E+01  0.1086546E+01 -0.6866872E-02 -0.2232525E+00 -0.5726323E+00  0.1012622E+06
   01 -0.2533462E+06  0.3509632E+04  0.3957870E+01  0.1173041E+01 -0.4851852E-02 -0.2357195E+00 -0.6056314E+00  0.1012602E+06
   01 -0.2530381E+06  0.3509634E+04  0.3540518E+01  0.1279081E+01 -0.3074168E-02 -0.2486412E+00 -0.6398985E+00  0.1012581E+06
   01 -0.2527300E+06  0.3509635E+04  0.3179193E+01  0.1391789E+01 -0.1712293E-02 -0.2620108E+00 -0.6754213E+00  0.1012559E+06
